Date,Open,High,Low,Close,Adj Close,Volume
2015-12-02,186.9199981689453,187.82000732421875,185.4199981689453,185.69000244140625,163.49551391601562,750100
2015-12-03,185.97000122070312,186.3800048828125,182.00999450683594,183.05999755859375,161.1798553466797,1186600
2015-12-04,183.47999572753906,188.1999969482422,183.38999938964844,187.9499969482422,165.48533630371094,891900
2015-12-07,187.97000122070312,188.44000244140625,186.77000427246094,187.99000549316406,165.5206298828125,707700
2015-12-08,186.55999755859375,188.9199981689453,185.9600067138672,188.0,165.52943420410156,1213900
2015-12-09,187.16000366210938,188.57000732421875,185.0800018310547,186.5500030517578,164.25277709960938,1386000
2015-12-10,186.72999572753906,188.24000549316406,186.67999267578125,187.4600067138672,165.05397033691406,1568700
2015-12-11,185.60000610351562,187.11000061035156,185.05999755859375,186.02000427246094,163.78604125976562,1594200
2015-12-14,186.6199951171875,188.5,185.24000549316406,187.07000732421875,164.71058654785156,1257600
2015-12-15,188.02999877929688,189.75,187.61000061035156,187.83999633789062,165.38851928710938,1935600
2015-12-16,189.7899932861328,191.0,187.30999755859375,189.75,167.07025146484375,1423400
2015-12-17,189.91000366210938,190.5,188.2899932861328,188.30999755859375,165.8024139404297,2444700
2015-12-18,187.50999450683594,187.50999450683594,184.41000366210938,184.86000061035156,162.76470947265625,2908000
2015-12-21,186.0,189.07000732421875,185.5,189.00999450683594,166.41867065429688,1368100
2015-12-22,189.9199981689453,190.6699981689453,187.6999969482422,189.3699951171875,166.73561096191406,876600
2015-12-23,190.41000366210938,190.41000366210938,189.36000061035156,190.0,167.29037475585938,490400
2015-12-24,189.39999389648438,190.97999572753906,189.27000427246094,190.11000061035156,167.38719177246094,230200
2015-12-28,189.94000244140625,190.27999877929688,188.63999938964844,189.97999572753906,167.2727813720703,419100
2015-12-29,190.82000732421875,191.82000732421875,190.55999755859375,191.47999572753906,168.593505859375,616000
2015-12-30,191.39999389648438,191.8699951171875,189.80999755859375,190.0800018310547,167.36080932617188,470700
2015-12-31,189.4600067138672,190.64999389648438,187.5500030517578,188.80999755859375,166.24261474609375,550600
2016-01-04,185.97999572753906,187.60000610351562,185.30999755859375,187.50999450683594,165.09799194335938,1476100
2016-01-05,187.85000610351562,192.86000061035156,187.85000610351562,192.38999938964844,169.3946533203125,2302200
2016-01-06,190.16000366210938,193.1999969482422,190.0,190.47000122070312,167.7041778564453,1879700
2016-01-07,187.89999389648438,189.67999267578125,186.00999450683594,188.11000061035156,165.62628173828125,2136100
2016-01-08,188.7899932861328,189.74000549316406,185.89999389648438,186.07000732421875,163.83009338378906,1503300
2016-01-11,187.47999572753906,188.7100067138672,185.50999450683594,188.11000061035156,165.62628173828125,1773800
2016-01-12,189.05999755859375,189.47000122070312,187.52999877929688,188.9199981689453,166.3394317626953,1010400
2016-01-13,189.0,189.44000244140625,184.57000732421875,184.86000061035156,162.76470947265625,1099200
2016-01-14,184.86000061035156,186.50999450683594,182.8699951171875,185.5500030517578,163.3722686767578,1062100
2016-01-15,181.0,185.10000610351562,180.32000732421875,184.2100067138672,162.1924285888672,1532800
2016-01-19,186.3699951171875,187.27999877929688,183.55999755859375,186.75,164.42880249023438,2210300
2016-01-20,183.83999633789062,185.1699981689453,178.97999572753906,182.55999755859375,160.7396240234375,1841500
2016-01-21,183.47000122070312,184.1300048828125,180.9600067138672,181.22000122070312,159.5597686767578,1031600
2016-01-22,183.22999572753906,184.4499969482422,182.00999450683594,184.11000061035156,162.10440063476562,857300
2016-01-25,184.08999633789062,184.60000610351562,181.6199951171875,181.8300018310547,160.09686279296875,987900
2016-01-26,181.47000122070312,182.74000549316406,178.8699951171875,182.5,160.6868133544922,1473400
2016-01-27,181.42999267578125,182.49000549316406,177.8300018310547,178.19000244140625,156.89193725585938,1613500
2016-01-28,176.39999389648438,181.19000244140625,175.0,180.14999389648438,158.61770629882812,2078600
2016-01-29,181.42999267578125,185.33999633789062,180.02999877929688,185.05999755859375,162.94085693359375,1831700
2016-02-01,186.3800048828125,189.75,184.6300048828125,188.63999938964844,166.0929412841797,1426000
2016-02-02,186.92999267578125,189.17999267578125,186.4499969482422,187.44000244140625,165.03636169433594,1139500
2016-02-03,188.61000061035156,190.0500030517578,186.86000061035156,189.77000427246094,167.0878143310547,1317200
2016-02-04,188.8000030517578,189.89999389648438,185.30999755859375,186.35000610351562,164.07662963867188,1550400
2016-02-05,186.72000122070312,188.58999633789062,185.33999633789062,186.49000549316406,164.19989013671875,1811100
2016-02-08,184.74000549316406,187.92999267578125,184.0,185.6199951171875,163.4338836669922,1693700
2016-02-09,184.1699981689453,188.38999938964844,184.00999450683594,187.32000732421875,164.9306640625,1287900
2016-02-10,187.74000549316406,189.52000427246094,187.22000122070312,188.3300018310547,165.81997680664062,1013200
2016-02-11,185.1199951171875,186.57000732421875,180.10000610351562,183.91000366210938,161.92823791503906,1491500
2016-02-12,184.55999755859375,185.57000732421875,180.4600067138672,181.25,159.58621215820312,1594800
2016-02-16,182.39999389648438,185.88999938964844,180.14999389648438,184.22000122070312,162.20120239257812,2165500
2016-02-17,185.61000061035156,191.1300048828125,184.4499969482422,190.05999755859375,167.3431854248047,1226900
2016-02-18,190.6999969482422,193.75,190.00999450683594,192.67999267578125,169.6500244140625,1340100
2016-02-19,192.16000366210938,192.63999938964844,190.05999755859375,190.67999267578125,167.8890838623047,1526600
2016-02-22,190.77999877929688,193.41000366210938,190.6699981689453,192.27000427246094,169.28900146484375,1088600
2016-02-23,192.02999877929688,193.32000732421875,190.75,191.30999755859375,168.44378662109375,806500
2016-02-24,190.75999450683594,190.9199981689453,188.05999755859375,190.02000427246094,167.30799865722656,1020400
2016-02-25,190.0500030517578,192.9600067138672,189.4199981689453,192.92999267578125,170.58831787109375,812300
2016-02-26,193.0,193.67999267578125,191.94000244140625,192.22000122070312,169.9605712890625,861900
2016-02-29,191.99000549316406,194.8000030517578,191.33999633789062,192.22000122070312,169.9605712890625,1171600
2016-03-01,193.33999633789062,194.67999267578125,192.42999267578125,193.8800048828125,171.42835998535156,1214600
2016-03-02,193.66000366210938,194.6999969482422,191.8300018310547,193.32000732421875,170.9332275390625,781200
2016-03-03,192.8300018310547,193.52999877929688,189.32000732421875,192.1199951171875,169.87213134765625,1137000
2016-03-04,191.6199951171875,192.44000244140625,190.0500030517578,191.07000732421875,168.94375610351562,1290100
2016-03-07,190.08999633789062,191.16000366210938,186.35000610351562,186.67999267578125,165.0620880126953,1410800
2016-03-08,185.42999267578125,187.6699981689453,185.0800018310547,186.86000061035156,165.2212677001953,1676600
2016-03-09,188.25999450683594,188.33999633789062,186.49000549316406,186.74000549316406,165.11512756347656,1389800
2016-03-10,187.08999633789062,189.0,186.41000366210938,186.75,165.1240234375,1161600
2016-03-11,188.89999389648438,191.25,188.16000366210938,189.88999938964844,167.900390625,1006300
2016-03-14,189.1699981689453,190.14999389648438,187.6999969482422,188.57000732421875,166.73326110839844,978900
2016-03-15,188.0399932861328,191.9499969482422,187.52000427246094,191.6699981689453,169.47422790527344,911800
2016-03-16,190.5399932861328,192.42999267578125,190.0,191.57000732421875,169.38583374023438,878200
2016-03-17,191.60000610351562,192.27999877929688,190.16000366210938,190.91000366210938,168.80224609375,1253400
2016-03-18,191.67999267578125,194.4199981689453,191.0500030517578,193.99000549316406,171.5255889892578,1350100
2016-03-21,193.35000610351562,195.47000122070312,193.2100067138672,194.17999267578125,171.69358825683594,839700
2016-03-22,194.16000366210938,195.1699981689453,193.5800018310547,194.33999633789062,171.8350372314453,720100
2016-03-23,193.9600067138672,195.63999938964844,193.8699951171875,194.9600067138672,172.38328552246094,986400
2016-03-24,193.6699981689453,194.67999267578125,193.25,194.1999969482422,171.7113037109375,738700
2016-03-28,194.2100067138672,195.44000244140625,194.2100067138672,194.8800048828125,172.31253051757812,623300
2016-03-29,194.25,196.75,194.25,196.67999267578125,173.9041290283203,551400
2016-03-30,197.22999572753906,198.8800048828125,197.10000610351562,198.72999572753906,175.7166748046875,1231000
2016-03-31,199.0,199.5,197.30999755859375,197.89999389648438,174.98280334472656,1881900
2016-04-01,196.58999633789062,200.77999877929688,195.66000366210938,200.30999755859375,177.11375427246094,1117700
2016-04-04,200.80999755859375,202.0500030517578,200.0500030517578,201.17999267578125,177.88296508789062,736700
2016-04-05,200.75,203.8800048828125,200.75,202.27000427246094,178.84677124023438,873000
2016-04-06,201.83999633789062,202.5,200.75999450683594,202.10000610351562,178.6964111328125,1717700
2016-04-07,201.52000427246094,202.0,199.66000366210938,200.5500030517578,177.32594299316406,854300
2016-04-08,201.6300048828125,202.0,200.08999633789062,200.57000732421875,177.34364318847656,798800
2016-04-11,200.66000366210938,201.72000122070312,199.49000549316406,199.50999450683594,176.4063720703125,797000
2016-04-12,200.0500030517578,201.02999877929688,199.5,200.1999969482422,177.01651000976562,706000
2016-04-13,200.67999267578125,201.3000030517578,199.02000427246094,201.1300048828125,177.83877563476562,670500
2016-04-14,201.4199981689453,201.82000732421875,199.8800048828125,200.1300048828125,176.95455932617188,506000
2016-04-15,199.63999938964844,201.9199981689453,198.75,201.8800048828125,178.50193786621094,941500
2016-04-18,202.0,202.8800048828125,201.3300018310547,202.7899932861328,179.3065643310547,664600
2016-04-19,203.0,203.41000366210938,201.4499969482422,201.58999633789062,178.24549865722656,798900
2016-04-20,202.07000732421875,202.6999969482422,201.4499969482422,201.5800018310547,178.23663330078125,883200
2016-04-21,200.97999572753906,201.64999389648438,199.86000061035156,200.0,176.83961486816406,835000
2016-04-22,200.22999572753906,201.63999938964844,199.25999450683594,200.75,177.50279235839844,853300
2016-04-25,200.25,200.92999267578125,199.52000427246094,200.72999572753906,177.485107421875,698600
2016-04-26,200.8800048828125,203.99000549316406,200.8800048828125,203.57000732421875,179.99623107910156,1390600
2016-04-27,207.0,208.99000549316406,200.5500030517578,207.0,183.0290069580078,1476800
2016-04-28,206.5,207.67999267578125,205.02000427246094,205.61000061035156,181.79998779296875,995200
2016-04-29,205.52000427246094,206.3699951171875,204.52000427246094,206.25999450683594,182.3747100830078,938000
2016-05-02,206.8699951171875,208.6300048828125,205.8300018310547,208.30999755859375,184.18727111816406,1039800
2016-05-03,207.44000244140625,209.7899932861328,206.75,209.60000610351562,185.32791137695312,954800
2016-05-04,208.60000610351562,210.74000549316406,208.0800018310547,210.5500030517578,186.1679229736328,1282000
2016-05-05,210.6699981689453,212.00999450683594,210.42999267578125,211.92999267578125,187.38804626464844,1100700
2016-05-06,211.72999572753906,214.1699981689453,211.61000061035156,214.10000610351562,189.30685424804688,821500
2016-05-09,214.3000030517578,215.60000610351562,212.97000122070312,214.6300048828125,189.77548217773438,830500
2016-05-10,215.0800018310547,217.63999938964844,214.72000122070312,217.42999267578125,192.2511749267578,904900
2016-05-11,217.4499969482422,218.39999389648438,214.13999938964844,214.32000732421875,189.50132751464844,874700
2016-05-12,214.5500030517578,218.83999633789062,214.5500030517578,217.97999572753906,192.7375030517578,1337500
2016-05-13,217.0,217.5,213.47999572753906,213.97999572753906,189.20074462890625,1184100
2016-05-16,213.97999572753906,216.3300018310547,213.0,215.72999572753906,190.748046875,671100
2016-05-17,215.9600067138672,216.6699981689453,212.2100067138672,213.60000610351562,188.86474609375,1063700
2016-05-18,213.24000549316406,215.57000732421875,212.7100067138672,214.13999938964844,189.34222412109375,789900
2016-05-19,212.5,213.00999450683594,209.67999267578125,211.07000732421875,186.62771606445312,929400
2016-05-20,212.2899932861328,213.02000427246094,211.1300048828125,212.72000122070312,188.08665466308594,729300
2016-05-23,212.75,213.0500030517578,211.7899932861328,212.16000366210938,187.59149169921875,602800
2016-05-24,212.66000366210938,215.60000610351562,212.66000366210938,214.67999267578125,189.8196563720703,616800
2016-05-25,215.75,216.08999633789062,214.27999877929688,214.3300018310547,189.51019287109375,613100
2016-05-26,213.9499969482422,214.8000030517578,213.3300018310547,213.9499969482422,189.17417907714844,514100
2016-05-27,213.77000427246094,214.64999389648438,213.36000061035156,214.4199981689453,189.58973693847656,582400
2016-05-31,214.4199981689453,215.5,211.2100067138672,212.6699981689453,188.04244995117188,1026700
2016-06-01,211.57000732421875,214.41000366210938,211.27999877929688,214.1699981689453,189.3686981201172,918900
2016-06-02,213.38999938964844,213.83999633789062,212.0399932861328,213.3800048828125,189.4663543701172,681100
2016-06-03,213.00999450683594,215.94000244140625,211.36000061035156,215.17999267578125,191.0646209716797,868000
2016-06-06,215.22999572753906,216.19000244140625,214.82000732421875,215.44000244140625,191.29551696777344,565500
2016-06-07,215.52000427246094,216.69000244140625,215.52000427246094,215.69000244140625,191.51748657226562,699900
2016-06-08,215.6999969482422,217.97000122070312,215.22000122070312,217.66000366210938,193.26669311523438,596300
2016-06-09,217.1699981689453,218.72999572753906,216.69000244140625,218.5800018310547,194.0836181640625,461200
2016-06-10,217.5399932861328,218.50999450683594,216.86000061035156,217.36000061035156,193.00033569335938,456000
2016-06-13,216.6699981689453,217.5,214.86000061035156,215.0500030517578,190.94924926757812,490700
2016-06-14,213.63999938964844,217.08999633789062,213.63999938964844,216.91000366210938,192.600830078125,501200
2016-06-15,217.69000244140625,218.0,216.6199951171875,217.19000244140625,192.8494110107422,542900
2016-06-16,216.63999938964844,217.1199951171875,214.3300018310547,216.74000549316406,192.4498291015625,722200
2016-06-17,217.0,217.0,212.22999572753906,214.32000732421875,190.30101013183594,871400
2016-06-20,216.10000610351562,216.7899932861328,214.9600067138672,215.16000366210938,191.0469512939453,652600
2016-06-21,216.1699981689453,216.36000061035156,214.77000427246094,214.85000610351562,190.77163696289062,425500
2016-06-22,215.58999633789062,216.00999450683594,214.77999877929688,214.88999938964844,190.8072052001953,544400
2016-06-23,216.6300048828125,216.6300048828125,213.85000610351562,214.6999969482422,190.63844299316406,554700
2016-06-24,209.0,214.99000549316406,208.2899932861328,212.7100067138672,188.8714141845703,3184600
2016-06-27,211.88999938964844,214.38999938964844,210.08999633789062,214.14999389648438,190.1500701904297,1502700
2016-06-28,215.13999938964844,216.17999267578125,212.88999938964844,216.1300048828125,191.90818786621094,1065700
2016-06-29,217.1999969482422,217.6199951171875,216.0,217.24000549316406,192.89378356933594,1120400
2016-06-30,217.9199981689453,223.11000061035156,217.3300018310547,222.27999877929688,197.36892700195312,1485900
2016-07-01,222.5,223.4199981689453,221.07000732421875,221.8000030517578,196.9427490234375,755200
2016-07-05,221.55999755859375,222.25,220.61000061035156,221.5500030517578,196.7207489013672,962500
2016-07-06,221.64999389648438,222.07000732421875,220.27000427246094,221.72999572753906,196.88058471679688,851500
2016-07-07,221.39999389648438,222.02999877929688,219.80999755859375,220.5,195.78846740722656,755000
2016-07-08,221.5,222.19000244140625,220.3000030517578,221.97000122070312,197.09368896484375,1796100
2016-07-11,222.3000030517578,223.8000030517578,221.6199951171875,221.9600067138672,197.08485412597656,1308100
2016-07-12,222.41000366210938,222.66000366210938,220.25,220.47000122070312,195.76181030273438,954500
2016-07-13,221.1300048828125,221.99000549316406,220.49000549316406,221.77999877929688,196.92498779296875,1500800
2016-07-14,223.11000061035156,223.1999969482422,220.82000732421875,221.1300048828125,196.34788513183594,1216800
2016-07-15,222.0,222.0,220.75999450683594,221.4600067138672,196.64085388183594,1745700
2016-07-18,222.14999389648438,222.16000366210938,220.67999267578125,220.80999755859375,196.06370544433594,907500
2016-07-19,221.0,224.1199951171875,218.1300048828125,221.5500030517578,196.7207489013672,2129700
2016-07-20,222.25,223.22000122070312,221.5,222.5500030517578,197.6086883544922,1284200
2016-07-21,222.8000030517578,222.82000732421875,217.25,218.2100067138672,193.75511169433594,1042800
2016-07-22,217.64999389648438,219.94000244140625,217.0,219.60000610351562,194.98934936523438,814200
2016-07-25,219.44000244140625,219.44000244140625,217.50999450683594,219.1300048828125,194.5719757080078,917600
2016-07-26,219.22000122070312,219.8699951171875,217.9499969482422,218.35000610351562,193.87939453125,1024400
2016-07-27,222.05999755859375,222.3000030517578,216.1999969482422,217.80999755859375,193.39993286132812,1423500
2016-07-28,217.77999877929688,218.8800048828125,215.6199951171875,217.22999572753906,192.88491821289062,1219200
2016-07-29,217.22999572753906,217.9499969482422,216.61000061035156,216.6300048828125,192.3520965576172,769400
2016-08-01,215.86000061035156,217.69000244140625,215.77000427246094,216.69000244140625,192.40542602539062,1199100
2016-08-02,216.69000244140625,219.0,215.8699951171875,218.67999267578125,194.17239379882812,1062900
2016-08-03,218.9499969482422,219.52999877929688,217.8000030517578,218.66000366210938,194.1546630859375,811400
2016-08-04,219.27000427246094,219.9600067138672,218.02999877929688,218.33999633789062,193.8704833984375,548400
2016-08-05,218.63999938964844,219.47000122070312,218.1699981689453,218.9499969482422,194.412109375,602700
2016-08-08,218.83999633789062,218.83999633789062,215.57000732421875,216.07000732421875,191.85496520996094,731200
2016-08-09,216.39999389648438,216.83999633789062,215.9199981689453,216.74000549316406,192.4498291015625,490700
2016-08-10,216.91000366210938,217.55999755859375,216.02999877929688,217.17999267578125,192.84051513671875,641000
2016-08-11,217.6199951171875,218.3300018310547,216.5,217.99000549316406,193.55970764160156,820400
2016-08-12,217.99000549316406,218.4499969482422,217.0,218.2100067138672,193.75511169433594,559000
2016-08-15,218.1199951171875,220.52000427246094,217.83999633789062,219.80999755859375,195.17576599121094,687800
2016-08-16,218.9499969482422,219.4600067138672,216.42999267578125,217.10000610351562,192.76950073242188,622900
2016-08-17,217.36000061035156,218.74000549316406,216.60000610351562,218.5500030517578,194.05699157714844,1052100
2016-08-18,218.5,219.0,217.67999267578125,218.13999938964844,193.69290161132812,477300
2016-08-19,217.5,218.49000549316406,216.75999450683594,217.4199981689453,193.0536346435547,666100
2016-08-22,217.3699951171875,218.83999633789062,216.77000427246094,218.25999450683594,193.79946899414062,576600
2016-08-23,218.83999633789062,218.89999389648438,214.22000122070312,214.5,190.46087646484375,1035700
2016-08-24,213.8300018310547,214.58999633789062,212.16000366210938,214.0,190.01690673828125,958900
2016-08-25,211.47000122070312,214.16000366210938,210.6199951171875,213.44000244140625,190.32003784179688,830600
2016-08-26,213.74000549316406,214.72000122070312,211.1199951171875,211.92999267578125,188.97357177734375,808600
2016-08-29,211.64999389648438,213.69000244140625,211.4199981689453,213.10000610351562,190.01690673828125,589100
2016-08-30,213.32000732421875,213.77999877929688,211.89999389648438,212.6199951171875,189.58889770507812,712300
2016-08-31,212.42999267578125,212.4600067138672,210.97999572753906,212.07000732421875,189.0984649658203,706100
2016-09-01,212.1999969482422,213.02999877929688,210.24000549316406,211.8300018310547,188.88442993164062,645700
2016-09-02,212.36000061035156,213.6199951171875,212.05999755859375,213.24000549316406,190.14173889160156,591300
2016-09-06,213.33999633789062,214.83999633789062,212.8699951171875,214.75999450683594,191.4970703125,656900
2016-09-07,214.00999450683594,214.02999877929688,212.1199951171875,212.86000061035156,189.80288696289062,782900
2016-09-08,212.02000427246094,213.1699981689453,211.5800018310547,212.72999572753906,189.6869659423828,595400
2016-09-09,211.17999267578125,211.6999969482422,209.19000244140625,209.24000549316406,186.57505798339844,800900
2016-09-12,208.36000061035156,210.91000366210938,206.69000244140625,210.27000427246094,187.4934539794922,937600
2016-09-13,209.02000427246094,210.25999450683594,208.08999633789062,208.36000061035156,185.7903289794922,829000
2016-09-14,208.22999572753906,209.3300018310547,208.08999633789062,208.80999755859375,186.19161987304688,893500
2016-09-15,208.63999938964844,212.19000244140625,208.16000366210938,211.38999938964844,188.49212646484375,668800
2016-09-16,211.07000732421875,211.91000366210938,210.60000610351562,211.0,188.1444091796875,1134400
2016-09-19,211.25,212.3300018310547,210.97999572753906,211.16000366210938,188.2870635986328,729500
2016-09-20,212.1999969482422,212.77000427246094,211.35000610351562,212.11000061035156,189.1341552734375,578400
2016-09-21,212.25999450683594,216.0800018310547,212.17999267578125,215.85000610351562,192.46900939941406,751700
2016-09-22,216.94000244140625,217.19000244140625,215.7899932861328,216.49000549316406,193.03970336914062,879400
2016-09-23,215.69000244140625,217.49000549316406,214.83999633789062,217.0500030517578,193.53903198242188,781600
2016-09-26,216.5800018310547,217.6199951171875,216.02999877929688,217.0,193.49441528320312,611800
2016-09-27,217.27000427246094,218.6699981689453,216.57000732421875,218.0500030517578,194.43069458007812,535400
2016-09-28,218.4199981689453,218.4199981689453,216.67999267578125,217.89999389648438,194.29693603515625,618700
2016-09-29,217.22999572753906,217.22999572753906,212.3000030517578,213.61000061035156,190.47161865234375,985200
2016-09-30,214.22000122070312,215.1300048828125,210.60000610351562,213.9499969482422,190.7748260498047,1021700
2016-10-03,213.0,215.36000061035156,212.8699951171875,215.10000610351562,191.80023193359375,719700
2016-10-04,215.44000244140625,215.60000610351562,212.19000244140625,212.8300018310547,189.77613830566406,659200
2016-10-05,214.6199951171875,214.6199951171875,212.22999572753906,212.47999572753906,189.4640350341797,566000
2016-10-06,212.8800048828125,215.25999450683594,212.02000427246094,214.2100067138672,191.0066680908203,921400
2016-10-07,213.63999938964844,215.88999938964844,212.3699951171875,215.42999267578125,192.09451293945312,1058700
2016-10-10,215.86000061035156,216.8699951171875,215.58999633789062,216.6199951171875,193.1556396484375,704300
2016-10-11,216.22000122070312,216.4600067138672,214.69000244140625,215.22000122070312,191.90728759765625,682500
2016-10-12,215.02000427246094,217.89999389648438,214.9499969482422,216.85000610351562,193.36073303222656,933000
2016-10-13,215.8300018310547,218.91000366210938,215.0800018310547,218.3699951171875,194.716064453125,919800
2016-10-14,219.27000427246094,219.75,217.60000610351562,218.9199981689453,195.20645141601562,923400
2016-10-17,218.85000610351562,220.3699951171875,218.85000610351562,219.13999938964844,195.4026641845703,678300
2016-10-18,220.30999755859375,220.41000366210938,218.7899932861328,219.44000244140625,195.670166015625,491400
2016-10-19,219.3300018310547,219.49000549316406,217.42999267578125,218.16000366210938,194.52877807617188,729000
2016-10-20,218.25999450683594,218.8800048828125,216.38999938964844,217.36000061035156,193.81544494628906,627900
2016-10-21,215.92999267578125,216.33999633789062,214.58999633789062,215.86000061035156,192.47787475585938,729500
2016-10-24,217.17999267578125,217.9499969482422,216.33999633789062,216.4600067138672,193.012939453125,603100
2016-10-25,216.88999938964844,220.02999877929688,216.5,219.52999877929688,195.7503662109375,1572200
2016-10-26,226.9199981689453,229.4499969482422,224.0,228.0500030517578,203.3474884033203,2458700
2016-10-27,227.97000122070312,228.0,224.00999450683594,225.35000610351562,200.93997192382812,1473800
2016-10-28,225.58999633789062,230.0,225.57000732421875,228.3800048828125,203.64175415039062,1672000
2016-10-31,229.10000610351562,229.74000549316406,228.02999877929688,229.0,204.19456481933594,1173900
2016-11-01,229.5,230.4199981689453,227.33999633789062,228.4199981689453,203.67739868164062,1179600
2016-11-02,228.13999938964844,230.6999969482422,227.47000122070312,228.6699981689453,203.90032958984375,962800
2016-11-03,229.0,229.4499969482422,224.72000122070312,225.5399932861328,201.10940551757812,1711000
2016-11-04,225.67999267578125,227.13999938964844,224.91000366210938,225.22999572753906,200.83294677734375,1176100
2016-11-07,227.85000610351562,230.1699981689453,227.47999572753906,230.05999755859375,205.13973999023438,1093200
2016-11-08,230.1699981689453,231.1199951171875,229.0800018310547,229.8699951171875,204.9703369140625,987100
2016-11-09,244.77000427246094,249.97999572753906,239.14999389648438,242.3000030517578,216.05392456054688,2841200
2016-11-10,249.10000610351562,249.8699951171875,242.6699981689453,245.1699981689453,218.61306762695312,2190500
2016-11-11,245.39999389648438,248.0,243.6999969482422,247.5,220.69064331054688,1341400
2016-11-14,248.55999755859375,253.08999633789062,248.1699981689453,251.1199951171875,223.9185333251953,1747400
2016-11-15,251.2899932861328,251.8800048828125,246.11000061035156,247.4499969482422,220.64608764648438,1839000
2016-11-16,247.74000549316406,248.5,244.4499969482422,245.38999938964844,218.8092041015625,1265100
2016-11-17,245.7899932861328,246.42999267578125,243.83999633789062,244.66000366210938,218.1583251953125,843900
2016-11-18,244.5,246.02000427246094,244.00999450683594,245.4600067138672,218.87164306640625,971700
2016-11-21,246.1699981689453,247.0399932861328,245.07000732421875,246.2899932861328,219.61170959472656,978800
2016-11-22,247.3699951171875,248.57000732421875,247.1300048828125,248.07000732421875,221.19888305664062,1021700
2016-11-23,248.77999877929688,249.10000610351562,246.30999755859375,247.58999633789062,220.7709197998047,885700
2016-11-25,247.83999633789062,249.0800018310547,247.5399932861328,248.5800018310547,221.65367126464844,524200
2016-11-28,246.8699951171875,250.85000610351562,245.3800048828125,248.9600067138672,221.99253845214844,893900
2016-11-29,248.7899932861328,253.8000030517578,248.55999755859375,251.8000030517578,224.52490234375,1039700
2016-11-30,252.1699981689453,252.66000366210938,249.64999389648438,249.64999389648438,222.60775756835938,1277200
2016-12-01,248.85000610351562,250.22000122070312,247.82000732421875,249.07000732421875,222.89413452148438,848300
2016-12-02,249.6199951171875,250.89999389648438,248.5,250.8699951171875,224.50497436523438,603700
2016-12-05,251.8800048828125,252.02000427246094,247.1199951171875,247.49000549316406,221.48016357421875,1221000
2016-12-06,246.74000549316406,248.1300048828125,245.13999938964844,247.83999633789062,221.7934112548828,1322100
2016-12-07,247.3800048828125,247.7899932861328,245.5399932861328,247.13999938964844,221.16697692871094,1349100
2016-12-08,247.13999938964844,247.24000549316406,236.75,237.72000122070312,212.73699951171875,2847500
2016-12-09,237.1199951171875,239.9499969482422,236.77000427246094,238.42999267578125,213.3723907470703,1680900
2016-12-12,233.63999938964844,233.63999938964844,220.72000122070312,232.07000732421875,207.6807403564453,2921800
2016-12-13,232.0,234.24000549316406,230.47000122070312,231.55999755859375,207.2244110107422,1483100
2016-12-14,232.00999450683594,235.8300018310547,231.6300048828125,232.10000610351562,207.7075958251953,1379800
2016-12-15,233.02000427246094,234.8000030517578,231.83999633789062,231.99000549316406,207.6092071533203,1043400
2016-12-16,232.07000732421875,234.07000732421875,231.02999877929688,231.6999969482422,207.34962463378906,1603000
2016-12-19,232.7100067138672,234.0800018310547,230.63999938964844,233.5399932861328,208.99623107910156,1110200
2016-12-20,233.97000122070312,235.33999633789062,233.5500030517578,235.13999938964844,210.42811584472656,850300
2016-12-21,235.5500030517578,235.67999267578125,233.08999633789062,233.14999389648438,208.64723205566406,918700
2016-12-22,233.61000061035156,234.47999572753906,232.50999450683594,233.72000122070312,209.15733337402344,891400
2016-12-23,231.47000122070312,234.3699951171875,231.24000549316406,232.99000549316406,208.50405883789062,852100
2016-12-27,233.97000122070312,234.35000610351562,232.3300018310547,233.24000549316406,208.727783203125,479400
2016-12-28,233.24000549316406,233.67999267578125,231.55999755859375,231.9499969482422,207.5734100341797,500100
2016-12-29,232.22999572753906,233.82000732421875,232.10000610351562,232.6300048828125,208.18191528320312,538500
2016-12-30,232.8800048828125,233.33999633789062,231.7100067138672,232.5800018310547,208.13714599609375,740900
2017-01-03,234.10000610351562,235.24000549316406,233.13999938964844,234.88999938964844,210.20437622070312,1178900
2017-01-04,235.24000549316406,236.99000549316406,234.8300018310547,235.25,210.52658081054688,664100
2017-01-05,235.2100067138672,237.4199981689453,234.35000610351562,235.99000549316406,211.18875122070312,891200
2017-01-06,235.89999389648438,237.5,235.77000427246094,236.72999572753906,211.8509979248047,619200
2017-01-09,236.83999633789062,237.9199981689453,235.69000244140625,235.80999755859375,211.02772521972656,703600
2017-01-10,235.4600067138672,235.7899932861328,232.6999969482422,233.11000061035156,208.61143493652344,1361200
2017-01-11,233.8000030517578,234.83999633789062,230.13999938964844,231.5500030517578,207.2153778076172,1142300
2017-01-12,231.3800048828125,231.7899932861328,227.8699951171875,229.14999389648438,205.06759643554688,1159100
2017-01-13,229.0,230.99000549316406,228.5,230.1699981689453,205.98040771484375,1007400
2017-01-17,230.77999877929688,230.77999877929688,227.42999267578125,228.47999572753906,204.468017578125,978900
2017-01-18,228.4600067138672,231.0800018310547,228.0,230.24000549316406,206.04306030273438,863600
2017-01-19,231.25999450683594,233.7899932861328,230.10000610351562,232.38999938964844,207.96713256835938,966800
